Id,SalePrice
1408,160724.1889139196
331,120502.32844921958
170,90357.7531857841
2192,103602.61900164909
2571,329178.7604436615
2314,172024.353844948
2647,77924.66733386717
422,453491.2477094381
2457,369194.2415381017
1838,184236.25823588914
2805,243113.09716850787
1645,168322.45344794146
1711,336458.0776525341
2825,247587.96511596453
322,419756.22156756266
2103,280057.77099042037
342,118939.12316546985
600,115000.21636647184
488,195420.73664662102
1725,352873.98774576955
2246,275881.95188282465
2847,167782.09274856257
806,234557.6744125001
530,229998.96381631156
963,184383.03928793746
2678,99521.50224930467
171,110465.38569224207
2401,426209.40782568103
805,211054.29661893507
2259,15530.17676632735
1748,167638.5926309831
1361,139321.92425920093
1677,108147.17606340512
1406,145919.68656442035
2322,245449.70230866177
688,172718.78884182393
143,139792.07481822872
804,196543.7491395385
1214,168316.24667244183
2828,147842.19025098847
1999,141110.21872727748
2467,196297.15848172444
2665,163490.99441418215
1538,289676.56033371657
398,117279.90870250855
2822,154445.14922698832
2157,152588.88227526622
1856,179977.39070881857
1269,127686.24833774706
2570,121440.21722594788
2320,247017.8932973619
1517,137465.19700628787
2304,129637.48481893586
1312,102582.2145337807
2012,130687.09530137782
506,207217.10172133124
2865,180544.5820394518
2367,102128.32700833061
554,100912.22749135061
238,131126.83690364799
1954,117354.85116927663
2488,121424.0015667734
2291,91844.73489661992
1969,117621.18711724924
2725,161201.08344156703
1482,152288.01265169412
2763,204871.26880865672
503,242570.88928336522
1584,220781.65534842142
1531,167700.5526111906
2210,213864.08819696563
459,358641.8140109513
556,142502.26518024004
1347,156706.17612454237
1290,96627.90532231657
1388,113503.53631747386
1571,39543.123926381464
2754,195582.95469397272
765,139288.21395802323
2494,125740.50156967936
2870,169726.03737470682
7,203073.0802762116
1114,232295.88392685668
2418,281107.4042134627
291,124701.71648609766
18,352516.79160284123
39,362472.837824279
1001,259263.04792109865
2442,241138.6352951835
616,129783.54918835568
2680,71095.18732762651
1414,119211.00080130994
289,148759.07653783716
40,265521.0266584974
860,115070.89651999762
409,109157.0711309074
673,147200.37367541553
2427,158363.13294761535
2036,201602.4398212611
2564,138934.1599070992
642,131949.3741922021
1008,188994.17778356757
1908,141728.07483392127
2519,172411.12275409442
1369,92251.55913937837
2855,157130.73277057393
712,95387.60576536367
1943,98853.12008399446
1958,129512.39277706027
107,139830.67803268437
2295,208126.9171987325
704,88398.26640151977
676,121196.34750344383
259,191803.24568756984
93,285899.799441961
106,224997.25856353727
2315,186979.09222579445
1050,119017.68666863837
1095,179098.90102449455
2709,147086.47161504708
758,194253.486694242
1496,159378.69890324504
2370,107490.33084971912
2458,261523.40445021458
2733,124837.07548984524
161,241692.03565133165
726,159481.294097975
845,207847.68451118353
947,247870.78343264922
2232,96798.39263553137
2563,122317.18615468068
2299,144635.90706412378
211,102606.1570733859
605,130363.86756311532
1478,189796.35466520546
2247,277216.88823654514
2274,25092.233385872096
2869,171340.5588572115
967,219304.72321432864
2656,122983.84949810198
667,210488.81520314282
1042,111262.95692002901
2023,150573.17444084806
2447,391481.8694850396
2055,124364.28483232565
2275,294307.9266418498
2204,157503.04334808688
1563,277599.2610285876
483,202318.93517463037
796,144740.08820680797
1526,149860.8180633363
2042,178026.58863580052
442,346722.5369421592
1693,345395.5015357435
1468,207583.09300427604
1430,171077.65455147752
2605,156871.87261688604
1529,181816.74676065787
335,131734.47127257788
1287,147441.59040038486
31,106137.3321535486
1785,304522.82634594536
82,169253.18936859
2620,145758.56270074425
252,190354.96512841934
721,64919.16572836961
2165,182649.3691588483
2316,183917.97453516268
775,130218.00875666353
1558,-90634.31627693377
17,191247.3365905278
1022,238193.80783426831
925,115866.54850689892
438,287250.4708983981
1270,139489.4187274587
1272,123596.6599694289
215,139423.1898181705
266,223700.33566070732
2402,266738.41417377663
1250,123590.6784314065
1984,116714.26953358902
1279,145429.94947064482
377,248928.38454784057
1252,154405.30904437613
2156,262882.8292765459
499,304836.13835610193
1374,125817.58294143353
2898,248923.31515393464
401,121091.38150415965
2721,170726.52113868308
2078,213578.63706498814
2589,118087.93482621422
1946,285441.2197031636
1334,126691.20736489748
2781,238009.24373747024
431,421188.9381027826
576,209917.62461345526
1474,209863.97293118935
2254,135294.29040944914
2155,277046.1043601079
885,136313.06107684178
643,132038.01085570315
1944,136433.50713484874
480,189564.51614173804
2845,124025.81872920459
2387,312113.7016435971
2407,198343.94695037662
2527,171679.75338927784
2514,122845.92523957405
629,178741.62035525532
80,203327.87250233907
1876,136815.8251882858
1546,134798.28502471943
2518,161377.60669262835
2347,155034.99252290127
783,254545.53914830973
1322,49406.67685149959
194,75145.72714603518
1770,304102.8603171961
2143,117549.43891127384
1229,207303.01587144344
511,282734.8397823126
46,201417.40744867653
1348,171508.5166311724
2465,193736.2711271639
387,221950.10129327944
873,206751.70371726877
1918,124829.6513063031
2764,216277.53515556816
2184,154912.86741573922
934,118326.60349096532
1920,133377.19000759954
2631,150754.16273975815
1768,593203.1651613527
2040,127252.79137923068
1749,211021.23410849506
834,244343.4933657709
1457,254656.66505473398
79,123683.34815756034
2302,123254.54096426582
1817,130588.36111563712
2755,255430.86999357597
359,168487.00910389342
2059,120770.93661800155
2092,237231.8367888152
2516,222258.97712232906
150,126826.98825555213
1656,164024.10175125732
83,101104.8005966118
2411,179585.91745733016
795,79677.71585299983
2312,248105.61499428295
2917,38294.861736759194
1624,179142.55711486645
2215,332807.5401885911
1211,142183.1229732507
1485,143323.40081098315
1024,169080.16143396252
570,182582.87771263404
2874,132828.29448853584
700,146941.37931029836
2756,225129.6599424855
2022,187417.83979076787
583,211283.68325779133
2392,394395.93573923875
2424,197505.64908686245
212,114906.07753088546
736,131265.71393012186
1610,167864.09290713712
890,122297.25673664792
467,171802.42376528063
578,222371.8263974595
1747,166255.38726672402
1149,155140.9183721732
2758,230995.9064589442
857,134507.3486731361
2219,257734.59461787937
733,95253.37022438832
2909,118845.50129358866
1798,263373.2886972703
235,164448.1001229916
2366,120323.07669787516
1027,137360.6056315553
1195,136928.54794720793
1303,64749.23355652776
148,163223.16198717814
608,153448.91158790956
2515,180264.72286922706
821,314445.5064832376
2500,277567.34521651606
745,123775.09911186015
741,140733.1729883618
1611,130559.85758536588
2532,125645.1441169813
1081,195361.6181501717
1692,445653.28744718863
2520,155479.36550846917
276,80100.85989548173
1992,128535.69494343421
663,45035.85204376804
418,134309.9593364523
1733,195263.60490278236
2359,155526.49773240555
253,191984.90359151887
1518,181099.11475176422
2035,147581.2653056567
2919,67290.630049726
1540,217747.6800070732
2120,148927.23483445926
1674,179526.06734948803
256,148515.11305286235
2361,114231.53718167183
978,95048.50367108197
2280,166332.5359354855
2095,211433.74147427932
1709,320516.6987474954
2801,234382.98727624794
1246,115352.80300503725
2373,104076.65915493853
1055,274139.0034370939
2017,122754.62464456598
1099,253127.85392842267
1344,123783.89006281481
835,214518.56391700322
1117,231072.39556091942
2043,79909.83337251726
2085,133381.87850893207
410,121476.00430940499
2650,118679.55834702845
2867,153207.26145658572
1668,124701.13471324532
1161,153094.22445971624
2122,166140.28938772774
2539,139898.972879222
1047,128227.65003307152
1445,127637.18717876077
541,147115.45841290255
569,229427.29324350704
1276,123708.42494502245
918,131922.91939529567
326,174826.3685862663
1936,131133.55625147722
895,103508.89560403163
257,146159.55604195828
1241,174801.00482102938
1545,125783.45036328526
1189,178103.9559377419
270,153116.57024052262
2066,199485.39266084193
693,111714.35101536615
1259,143973.650757837
2916,148157.40160666523
2321,316675.2267046224
1977,96921.14016606868
1895,149642.8100873332
1240,154177.459148829
85,149113.96639686183
1823,133466.3461009122
825,278227.14134166297
110,213183.39915589616
697,129662.99323721824
2297,109337.28407219786
1231,142139.81590516062
1355,130907.3515925426
968,357257.45886851184
584,216785.0590276008
1315,129593.2013720544
1606,136756.52663148602
206,-55932.71680796007
1685,340894.9594351413
2016,138413.93599388085
869,222185.62295942323
2135,127196.92669950554
2346,170571.3231507322
2430,194716.26962199365
2198,92089.35335444612
2652,117702.94938496908
27,121962.39941931551
241,173555.7111891309
906,133699.01371942437
1506,64163.271691321745
2098,385535.213427086
1435,209292.518097618
2213,140586.10626090702
1274,140947.9910696078
743,41491.371859462
1737,191096.47752658895
2797,271032.6077920282
2185,74773.43273999589
58,174631.48919756955
830,192210.03516325436
808,112292.38678445562
680,162850.96229390684
1153,115720.62079675146
1291,144375.0844443977
1818,27657.44612178032
2161,183357.43425338285
1883,133929.64677880553
350,378963.364102816
2473,156023.8691752943
295,157413.50170224172
293,190547.49094080972
859,119998.96197204536
288,69728.08101723238
1578,167841.50780283182
102,146792.43250575208
2831,147073.07059910614
1030,178074.39457069675
2551,136837.48855122912
1286,161908.18490466382
958,332845.4444878892
776,132574.9821324388
72,198529.2810220943
2263,264602.16526821046
1866,144044.12829084042
2876,70817.99178668566
2146,274915.2173684952
103,149218.17608202447
1500,147504.61186086189
492,186014.8314545285
167,137293.7905051296
2597,129309.64278050011
2685,110823.27822741563
1035,144914.62978935672
1220,90519.88176852127
2602,126381.24029383087
2159,208563.8247905717
695,184235.07200257923
1109,250307.82449068595
640,189012.4718904359
1652,156187.1627312278
2090,217951.0687533064
1188,199994.19378851878
2345,223824.63137767278
1059,432673.9309534171
2751,245122.5687532411
128,176688.15338935296
1523,148328.49482666922
2925,152744.2445951465
2145,324480.8031044953
1121,211535.34448265086
566,222974.8849268806
565,214120.3136223657
1331,136419.81843572424
2928,127964.33697282302
156,148502.12009418022
797,150700.25371241407
327,88656.38518891006
2859,142360.7401821661
1453,115710.97346126568
1762,363614.54450258263
1868,190589.64579219057
1760,186938.48063648213
1113,249839.11274247686
1812,195470.53578444326
117,160314.98798129195
1142,209030.20376593666
2342,402239.20416976477
927,124550.21619744436
2478,198878.8926805338
655,103359.38241255132
2064,117708.4280960022
369,203964.50459166395
2239,113377.92633355211
2732,218542.1953322977
1653,160931.69029966346
959,228813.9464185289
2395,360253.0539484421
1412,138408.34102782735
271,249892.04034057457
1484,154378.70780262828
1497,156906.69949634047
552,127407.44435563975
2,119799.53332128352
1855,266681.4197695035
4,293734.41542114445
2292,148542.23072475952
134,138497.54927305714
646,144852.00972892216
42,323094.8323492898
532,220820.17757150182
713,114714.26160498522
2561,127203.91203674977
2360,131304.87570733915
1333,150516.2201883063
1407,189111.807572976
2892,272610.0249033555
574,193820.200433237
1227,171981.46832606848
2591,192126.22583938634
1476,216905.26877739828
1125,269401.3069995706
1446,133615.20240188076
408,113784.92963810812
1101,293491.9346436041
2251,193444.69285375357
373,189241.77295227197
2554,115635.44110717566
2382,269944.7196513369
1985,79560.6040842937
519,206558.2617673698
1093,203612.9943575781
864,260053.67526802293
2889,152900.53311868687
2308,197486.8919726198
986,158321.90531785705
1302,146030.62467762642
585,150747.79833538935
2708,147300.65060931758
147,134143.62111411267
1441,214479.42956871155
383,176009.07773119817
285,152433.73418609507
181,120992.03458538419
358,170643.88265741698
780,104238.95096170658
258,197927.75157299312
1865,188808.08605261042
692,136916.4071661277
2902,310998.8954878341
508,290322.92755933583
2638,147509.53674005833
36,135830.36935466784
611,165330.73557574826
2281,104590.12837313314
1678,74921.88248955423
1696,478622.542257975
1557,82624.61827630887
2180,170723.3142774282
1726,214093.39646828326
951,131928.15353531286
267,231914.4374735586
2706,137924.01694024587
2221,203415.82555822167
1357,145423.10662031046
2901,287269.6626456651
347,182074.69949780963
2164,182750.3074404014
1586,310140.2675528958
360,163420.64703596127
1769,218276.24783926865
2617,164203.3037071617
1879,138318.75924960163
991,185248.58997254062
1535,173779.05330866936
1191,138832.6678782102
1579,203544.06910784007
1882,137276.27778806898
1510,140571.19289310323
2196,112574.38772401714
1845,171030.4542555142
2336,445950.09253265953
942,85559.48087376321
861,123759.37093079172
2555,114197.16701223899
1392,140842.3793723496
2099,280057.77099042037
1543,119895.2458030592
948,276974.6396013396
1239,162924.65511280985
22,158749.3386013686
2796,262961.1794964132
2747,174068.86980361398
92,304396.4834445766
210,151834.33255563432
1858,221380.56286376668
2228,185019.5667314945
447,231590.26951885596
827,240254.97450388863
1649,205815.2175482501
682,132362.25391910528
2698,105600.20324309822
494,173946.69332182512
214,77005.84424724325
2441,259706.2666151981
2679,104252.05100456486
1336,126729.17662314523
465,175210.38891834999
1524,105435.37543094112
2543,117120.2018157508
631,130954.6850191456
2452,319776.9860597246
228,161378.24649733747
126,139886.48621798155
1092,202836.13157842227
1122,199699.90730274806
932,166930.38059262035
1980,102061.56949110748
2171,65351.37580332172
551,165166.90019511804
2768,166392.14811136026
2056,118419.48350203584
1159,383130.64912323724
2645,93062.34042432939
1174,157755.31881368568
2266,205349.79190847254
2462,464549.97403768974
1219,142481.620528518
2922,166076.4794543814
118,151616.2280116299
474,165179.02450983576
2576,161786.8438260645
872,268441.5376917744
1077,218504.01548593573
1536,138852.03795868414
1150,122276.41755676467
2341,290031.0295391494
1931,137359.5306189832
2785,124766.4588264703
2538,127113.90191806492
597,217627.20726906206
464,165363.6246463142
233,297466.82974342117
2169,164749.11964526924
2123,163522.38647642394
1867,171053.95395350643
137,243847.08416655043
515,220958.39878499694
933,118915.24010126118
2784,171652.55943334766
972,161276.90947955183
599,163689.3703267466
2614,124577.28259728185
2582,141229.97337035264
1409,149987.3423999264
175,85418.08508213109
352,210590.16754279833
976,118492.86181429646
2134,200263.324780509
984,118838.4855501639
2396,352730.50933635875
1673,143679.86669038807
404,116660.32327192463
607,177294.11845505715
814,175269.3498596704
868,205102.47647008707
2271,199951.16523616307
1633,226611.12412396446
337,214754.58932602906
2765,274126.67215119756
1746,215482.3326228155
368,336431.6129334732
2806,197732.6319430984
1662,187265.4336518331
1234,220766.04947304772
1373,132083.66126575705
1672,118151.93354005914
1939,114186.2753024319
